Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,-5.400482177734375,-2.1421743657520365,0.0,5.400482177734375,1.3904052734375,1.080096435546875,246.21002502441405,232.52622497558593,240.10736160278321,226.96356002807616,1.0588484161314056,3.1873648964910926,1.551544189453125,5.01263427734375,0.020739957133415032,245.8095772759254,240.10736160278321,7.576720636712825,255.26080287620886,224.95392032935757,30.306882546851284,5.468466304958298,42943240.0,1.3220730433940242,0.1054922073977147,1.2872973446426657,56.28027976589001,84.52227018824242,81.31377608156171,0.9719563408938203,1.1727684347941025,HOLD,0.029107022965588883,BUY,,HOLD
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,1.73052978515625,0.7014646628176857,1.73052978515625,-0.0,1.4441070556640625,1.080096435546875,246.88135681152343,232.93404235839844,241.14121322631837,227.27668090820313,1.0598766685706904,2.82259873495077,1.8200531005859375,6.71331787109375,0.027773167826217637,246.28654078701427,241.14121322631837,7.204181711336518,255.5495766489914,226.73284980364534,28.816726845346068,5.35053339657415,45028080.0,1.3520962919138457,0.07236046013939457,1.3370167775184643,57.210405606850664,56.28027976589001,84.52227018824242,-2.1421743657520365,0.9719563408938203,HOLD,0.03366826365245963,BUY,,HOLD
2024-12-20,253.1073455810547,253.61456925624782,244.35515348919105,246.6923766885693,147495300,4.674468994140625,1.881582284261496,4.674468994140625,-0.0,2.345184326171875,1.080096435546875,248.04002685546874,233.44528411865235,242.43265838623046,227.60399841308595,1.0625189015572418,2.754876815351302,6.325439453125,11.586700439453125,0.04797395449428321,247.52668711320342,242.43265838623046,6.896832776218977,256.22632393866843,228.6389928337925,27.587331104875915,5.57005319271093,56090550.0,2.6295926853988774,1.422630222577005,2.1712730909851214,68.46692254783517,57.210405606850664,56.28027976589001,0.7014646628176857,-2.1421743657520365,HOLD,0.01780029869222529,HOLD,,HOLD
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,0.7757720947265625,0.30649924163426157,0.7757720947265625,-0.0,1.921502685546875,1.080096435546875,248.88739929199218,234.00164642333985,243.69575881958008,227.9759880065918,1.0636138809114277,3.1330707945825678,4.20703125,8.473724365234375,0.03452893245415223,248.68240176094486,243.69575881958008,6.538168954044587,256.77209672766924,230.6194209114909,26.152675816178345,5.740450200742572,55711510.0,0.7333996152680119,-0.7229823594378939,1.7790103015884677,64.01596642414728,68.46692254783517,57.210405606850664,1.881582284261496,0.7014646628176857,HOLD,0.0012535396854665365,HOLD,,HOLD
2024-12-24,256.79718017578125,256.80710520536127,253.90297174117552,254.10189725758943,23234700,2.9140625,1.1477968786098636,2.9140625,-0.0,2.0189666748046875,1.080096435546875,249.9247314453125,234.54177947998048,244.95537719726562,228.3622332763672,1.065587256988664,3.859767042047908,4.6943511962890625,10.373321533203125,0.04209544315369618,250.15781601818782,244.95537719726562,6.5128573429170515,257.98109188309974,231.9296625114315,26.051429371668235,6.040994720417046,54343500.0,0.4275525131800491,-0.4313415959352698,1.8692466786842448,65.14764633417397,64.01596642414728,68.46692254783517,0.30649924163426157,1.881582284261496,HOLD,-0.023237822247416138,HOLD,,HOLD
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,0.8155517578125,0.31758594749919933,0.8155517578125,-0.0,2.1820770263671876,-0.0,251.1709243774414,235.04755645751953,246.14686813354493,228.86172119140625,1.0685961945868425,4.1481615919213235,10.910385131835938,12.461929321289062,0.05083372841734923,251.51325527553436,246.14686813354493,6.541046789394183,259.2289617123333,233.06477455475655,26.16418715757672,6.2726790886436845,52546630.0,0.5183415187615267,0.1722595944858336,-inf,100.0,65.14764633417397,64.01596642414728,1.1477968786098636,0.30649924163426157,SELL,-0.03320204078586462,SELL,,HOLD
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300,-3.4113616943359375,-1.324220922130237,0.0,3.4113616943359375,1.8359710693359375,0.6822723388671875,251.92977905273438,235.52623596191407,247.17425613403321,229.34733932495118,1.0696463518122579,3.9088775817207706,5.76849365234375,7.5885467529296875,0.03077109554017321,252.0020034507568,247.17425613403321,6.072385978486326,259.31902809100586,235.02948417706057,24.289543913945295,6.110583240969476,53504410.0,0.791622597090595,0.555059092194103,2.690965124548793,72.90681525682943,100.0,65.14764633417397,0.31758594749919933,1.1477968786098636,HOLD,-0.04593290935097613,SELL,,HOLD
2024-12-30,250.82977294921875,252.1227129740064,249.3876539575231,250.85960874260036,35557500,-3.3715972900390625,-1.3263489834321796,0.0,3.3715972900390625,0.9010772705078125,1.356591796875,252.33456573486328,235.9301318359375,247.9137161254883,229.77353988647462,1.0695308978606142,3.505310427487251,-2.2775726318359375,4.0478668212890625,0.01640260781189795,251.78887063229533,247.9137161254883,5.520638035757065,258.9549921970024,236.87244005397417,22.082552143028238,5.644989465484059,53744630.0,0.6616009822748803,-0.16049467244949278,0.6642213763812402,39.91184020394894,72.90681525682943,100.0,-1.324220922130237,0.31758594749919933,HOLD,-0.03505144667540232,SELL,,HOLD
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,-1.7703094482421875,-0.7057812266172192,0.0,1.7703094482421875,0.7459228515625,1.7106536865234374,252.2729034423828,236.24199340820311,248.45227432250977,230.1474053955078,1.0678580035788974,3.5622335496444246,-4.8236541748046875,-0.6166229248046875,-0.0024696915657078655,251.29261479023737,248.45227432250977,5.03636583932724,258.52500600116423,238.37954264385527,20.145463357308955,5.074656386648712,52523220.0,0.7516808756203447,0.11033396611122837,0.4360455055508281,30.364323683710353,39.91184020394894,72.90681525682943,-1.3263489834321796,-1.324220922130237,HOLD,-0.021643682553032617,HOLD,,HOLD
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700,-6.5343017578125,-2.6235910356350978,0.0,6.5343017578125,0.1631103515625,3.0175140380859373,251.31513671875,236.39376251220702,248.51194915771484,230.42685272216798,1.0631208456939403,4.714303798048963,-14.272018432617188,-9.577667236328125,-0.037991113686023925,249.69853241804222,248.51194915771484,4.953951117010657,258.41985139173613,238.60404692369352,19.815804468042614,4.048728547773891,52961650.0,1.0524728742401341,0.41184680109521876,0.054054546061354465,5.128249412076258,30.364323683710353,39.91184020394894,-0.7057812266172192,-1.3263489834321796,BUY,-0.006725439311584799,HOLD,,HOLD
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,-0.487335205078125,-0.20094212145881363,0.0,0.487335205078125,0.0,3.1149810791015624,250.84868469238282,236.54810394287108,248.52935485839845,230.68612701416015,1.060455275316709,5.402024529373927,-15.574905395507812,-4.664520263671875,-0.01890748233303241,248.3056768035047,248.52935485839845,4.9292696884598115,258.3878942353181,238.67081548147883,19.717078753839246,3.159923830896787,51308650.0,0.7843531256425573,-0.27801229622161183,0.0,0.0,5.128249412076258,30.364323683710353,-2.6235910356350978,-0.7057812266172192,HOLD,-0.0027120465262333556,HOLD,,HOLD
2025-01-06,243.6688995361328,245.98624232017474,241.8786760145675,242.9826459215422,45045600,1.631072998046875,0.6738917719500304,1.631072998046875,-0.0,0.326214599609375,2.432708740234375,250.37228698730468,236.83640106201173,248.62682189941407,230.92455627441407,1.057152894844694,5.831718438343513,-10.532470703125,-4.76397705078125,-0.019176113549184692,247.46262639125527,248.62682189941407,4.805243843554691,258.23730958652345,239.01633421230468,19.220975374218767,2.5576704163113675,49724980.0,0.905894783668088,0.1193094142992388,0.1340952142005896,11.823982018574313,0.0,5.128249412076258,-0.20094212145881363,-2.6235910356350978,HOLD,-0.03326527474805225,SELL,,HOLD
2025-01-07,240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000,-2.7748260498046875,-1.1387690653534621,0.0,2.7748260498046875,0.326214599609375,2.3133544921875,249.15095977783204,237.07297637939453,248.5954933166504,231.13076629638672,1.0509462680348214,6.442222215197942,-9.935699462890625,-12.213272094726562,-0.048253329300612546,246.26834404490486,248.5954933166504,4.8557888395368085,258.307070995724,238.88391563757676,19.423155358147255,1.8353185642579035,39061050.0,1.045952425754044,-0.09300797414175854,0.14101366682496966,12.358630831947877,11.823982018574313,0.0,0.6738917719500304,-0.20094212145881363,HOLD,-0.032244723806589555,SELL,,HOLD
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900,0.487335205078125,0.2023026959630858,0.487335205078125,-0.0,0.423681640625,1.9592926025390625,247.90078887939453,237.30260803222657,248.39409408569335,231.31204574584962,1.044661038220569,6.63210521788911,-7.6780548095703125,-12.501708984375,-0.04924198622903386,245.37981034426875,248.39409408569335,5.073541120651681,258.5411763269967,238.24701184439,20.294164482606732,1.2873338126067608,38738060.0,0.9713676936841958,-0.07898717446641867,0.21624214784251608,17.779530846394906,12.358630831947877,11.823982018574313,-1.1387690653534621,0.6738917719500304,HOLD,-0.03881334623582069,SELL,,HOLD
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900,-5.8182220458984375,-2.4103853223164884,0.0,5.8182220458984375,0.423681640625,1.81607666015625,245.7773895263672,237.37633544921874,247.85106048583984,231.42192977905273,1.0353912872622708,6.8625050435049895,-6.96197509765625,-21.233993530273438,-0.08268779865782983,243.59496967176676,247.85106048583984,5.821594187441676,259.4942488607232,236.2078721109565,23.286376749766703,0.37919888599810747,42585680.0,1.4490997912913448,0.6399868186420543,0.23329501992969157,18.9164000632218,17.779530846394906,12.358630831947877,0.2023026959630858,-1.1387690653534621,HOLD,0.004306488155845862,HOLD,,HOLD
2025-01-13,233.1265106201172,233.39504797306242,228.4719441071402,232.26124214226888,49630700,-2.436676025390625,-1.0344044246003103,0.0,2.436676025390625,0.423681640625,2.20594482421875,243.32876739501953,237.39596466064452,247.24984588623047,231.5090365600586,1.0249911692595781,6.530762104857947,-8.91131591796875,-24.486221313476562,-0.0950505090710676,241.69161348055772,247.24984588623047,6.673671817596858,260.5971895214242,233.90250225103676,26.69468727038742,-0.5310029062306967,44825040.0,1.1072092741021535,-0.19575472080296996,0.1920635711163128,16.111856428634425,18.9164000632218,17.779530846394906,-2.4103853223164884,0.2023026959630858,HOLD,-0.026194613899994234,SELL,,HOLD
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300,-1.113922119140625,-0.4778187243388077,0.0,1.113922119140625,0.097467041015625,2.428729248046875,241.1098892211914,237.4642492675781,246.51983413696288,231.5788446044922,1.0153523739462158,6.186597446476785,-11.65631103515625,-22.18878173828125,-0.08728820665835457,239.9317907569975,246.51983413696288,7.495015491209296,261.50986511938146,231.52980315454428,29.980061964837176,-1.3269325374955088,44533040.0,0.8855290364188028,-0.20542527105199004,0.040130879592282925,3.858252877562265,16.111856428634425,18.9164000632218,-1.0344044246003103,-2.4103853223164884,HOLD,-0.014146103001628985,HOLD,,HOLD
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,4.5650482177734375,1.9675864345413352,4.5650482177734375,-0.0,1.0104766845703126,1.8737640380859375,239.68467559814454,237.70708770751952,246.0096206665039,231.69539611816407,1.0083194317413804,5.27276783766375,-4.316436767578125,-14.25213623046875,-0.05681995427773301,239.3219445682252,246.0096206665039,7.8166560999788715,261.64293286646165,230.37630846654616,31.266624399915486,-1.5712390000316248,44960490.0,0.8859334050852203,0.010059515205919523,0.5392763784721375,35.034408765982306,3.858252877562265,16.111856428634425,-0.4778187243388077,-1.0344044246003103,HOLD,-0.06402660362716223,SELL,,HOLD
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,-9.557785034179688,-4.040020505210407,0.0,9.557785034179688,0.9130096435546875,3.785321044921875,237.4807144165039,237.81837951660157,244.87680892944337,231.7349478149414,0.9985801555759315,5.519212843091164,-14.361557006835938,-22.03961181640625,-0.0884913646990163,237.08520040756068,244.87680892944337,8.832968283688315,262.54274549682,227.21087236206674,35.33187313475324,-2.5071857298160296,48188330.0,1.4891385528404906,0.8015439847358907,0.24119741303832554,19.432639039095207,35.034408765982306,3.858252877562265,1.9675864345413352,-0.4778187243388077,BUY,-0.019407684097827036,HOLD,,HOLD
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,1.710662841796875,0.7535300675703516,1.710662841796875,-0.0,1.2551422119140625,2.6216766357421877,236.10124969482422,237.98176696777344,243.70819320678712,231.76865646362305,0.9920980615577837,5.833292511937121,-6.832672119140625,-13.794647216796875,-0.05687924138529388,235.56616661098002,243.70819320678712,9.357179760552466,262.422552727892,224.99383368568218,37.42871904220985,-3.0754422773976273,49463090.0,1.384634481994554,-0.045580281803980216,0.478755539414088,32.3755703125738,19.432639039095207,35.034408765982306,-4.040020505210407,1.9675864345413352,HOLD,-0.02748056831973512,SELL,,HOLD
2025-01-21,221.4303741455078,223.20070201452856,218.18809151282764,222.78298573737737,98070400,-7.300140380859375,-3.191590066579353,0.0,7.300140380859375,1.2551422119140625,3.5943695068359376,234.0405044555664,237.97053924560547,242.4445945739746,231.72598617553712,0.9834852045026341,7.021954849096424,-11.696136474609375,-20.607452392578125,-0.08514145366172932,232.9960225263487,242.4445945739746,10.560557413105595,263.56570940018577,221.3234797477634,42.24222965242237,-4.0679571267976655,55245720.0,1.7751673794820666,0.43192924922943043,0.34919676720130616,25.881826557119552,32.3755703125738,19.432639039095207,0.7535300675703516,-4.040020505210407,BUY,0.000628873565886083,HOLD,,HOLD
2025-01-22,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500,1.1835479736328125,0.5345011849436032,1.1835479736328125,-0.0,1.491851806640625,3.3715850830078127,231.93500671386718,237.99748748779297,241.15364685058594,231.68670684814452,0.9745271227947869,6.97057493073865,-9.398666381835938,-21.054977416992188,-0.08640814423619136,231.1083679068563,241.15364685058594,11.339375302315473,263.8323974552169,218.474896245955,45.3575012092619,-4.704795906900472,57153810.0,1.1219986909009216,-0.3461176868861553,0.44247787610619466,30.674846625766875,25.881826557119552,32.3755703125738,-3.191590066579353,0.7535300675703516,HOLD,0.026940085786593477,BUY,,HOLD
2025-01-23,222.4448699951172,225.79655609657794,221.09225820038625,223.51900422998196,60234800,-0.1690521240234375,-0.07593960090823693,0.0,0.1690521240234375,0.5788421630859375,3.4053955078125,230.0900863647461,237.92647583007812,239.62052307128906,231.66103622436523,0.96706381903068,6.774631932162843,-14.132766723632812,-18.449203491210938,-0.0765863735217962,229.53318646835828,239.62052307128906,11.705071461200742,263.03066599369055,216.21038014888757,46.82028584480298,-5.163613400841598,59091690.0,1.0193446828141148,-0.06068785915339214,0.1699779546187762,14.52830405459747,30.674846625766875,25.881826557119552,0.5345011849436032,-3.191590066579353,BUY,0.06527756922741965,BUY,,HOLD
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900,-0.875244140625,-0.39346564415903007,0.0,0.875244140625,0.5788421630859375,1.6688873291015625,228.1089080810547,237.84332977294923,238.0048484802246,231.59382873535156,0.9590721265919576,5.952724435556884,-5.450225830078125,-19.811782836914062,-0.08207667253380901,228.08526635674627,238.0048484802246,11.861859395646329,261.72856727151725,214.28112968893194,47.44743758258531,-5.534061244624922,60798590.0,0.8996573769227214,-0.09192194545345878,0.34684316489930717,25.752305386294765,14.52830405459747,30.674846625766875,-0.07593960090823693,0.5345011849436032,HOLD,0.0744231700389242,BUY,,HOLD
