Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,3.279998779296875,1.6398244877140922,3.279998779296875,-0.0,1.1385284423828126,0.5263946533203125,200.29449005126952,202.89703155517577,203.63831100463867,216.3820248413086,0.9871730922628185,2.4066351472356025,3.0606689453125,2.5522308349609375,0.012713535644121032,201.71433883713945,203.63831100463867,5.2400854120977245,214.11848182883412,193.1581401804432,20.96034164839091,-1.0352203402780447,52942050.0,0.8803531408398428,-0.1545257146796164,2.16287995176504,68.3832451673687,55.70481346043225,78.30219328010165,-1.0797720380636866,-0.22137495221588033,HOLD,-0.03663203727293224,SELL,BUY,WEAK BUY
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600,-2.462493896484375,-1.2112532119803454,0.0,2.462493896484375,0.9690460205078125,1.0188934326171875,200.91061553955078,202.45623596191408,203.79682846069335,216.07028732299804,0.9923656566318162,1.3775010872082663,-0.249237060546875,6.1612548828125,0.03164850737436309,201.55515662491808,203.79682846069335,5.09595875063462,213.9887459619626,193.6049109594241,20.38383500253849,-1.0375560793127647,52385020.0,1.3909052626113343,0.5633167910023451,0.9510769129394288,48.74625426767863,68.3832451673687,55.70481346043225,1.6398244877140922,-1.0797720380636866,HOLD,-0.015040980312218939,HOLD,HOLD,HOLD
2025-06-10,202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600,1.216278076171875,0.6055990446562909,1.216278076171875,-0.0,0.89925537109375,1.0188934326171875,201.15586700439454,202.15824981689454,203.39206008911134,215.72506225585937,0.9950415933388427,1.3364577739849586,-0.5981903076171875,2.4525146484375,0.012286987480311318,201.64605810149547,203.39206008911134,4.881732967697067,213.15552602450546,193.62859415371722,19.526931870788246,-0.9305370416617507,52223430.0,1.0468979153609788,-0.24964796754439178,0.8825803978183191,46.881418655007884,48.74625426767863,68.3832451673687,-1.2112532119803454,1.6398244877140922,HOLD,-0.03468683157170083,SELL,HOLD,HOLD
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900,-3.8781890869140625,-1.9193718960232586,0.0,3.8781890869140625,0.89925537109375,1.7048065185546875,200.99236450195312,201.69846710205078,202.68670654296875,215.43663284301758,0.9964992168247843,1.5942857757445454,-4.0277557373046875,-1.6350250244140625,-0.00818281898965667,201.01530674834717,202.68670654296875,4.53626114662445,211.75922883621766,193.61418424971984,18.145044586497818,-1.145457015772621,53788450.0,1.1338846908583535,0.1155478246873205,0.5274823631341619,34.5327956554502,46.881418655007884,48.74625426767863,0.6055990446562909,-1.2112532119803454,HOLD,-0.011067528927126025,HOLD,HOLD,HOLD
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,0.418731689453125,0.21129184846335747,0.418731689453125,-0.0,0.983001708984375,1.2681365966796876,200.91759185791017,201.2259506225586,202.03219833374024,215.13528411865235,0.9984675994140197,1.6945954127753047,-1.4256744384765625,-0.7477264404296875,-0.0037509468647372035,200.57537049385365,202.03219833374024,4.092101709398451,210.21640175253714,193.84799491494334,16.368406837593795,-1.267384871934155,53039230.0,0.8277759688441932,-0.2801332679673192,0.7751544364843108,43.66687317749673,34.5327956554502,46.881418655007884,-1.9193718960232586,0.6055990446562909,HOLD,0.009036151289668629,HOLD,SELL,WEAK SELL
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,-2.741668701171875,-1.3805280225029803,0.0,2.741668701171875,0.327001953125,1.8164703369140625,200.4789245605469,200.68466186523438,201.28447341918945,214.879520111084,0.9989748229746345,2.335770999681678,-7.4473419189453125,-4.3866729736328125,-0.021907003992693075,199.71693743087314,201.28447341918945,3.756578888033583,208.79763119525663,193.77131564312228,15.02631555213435,-1.5671778764626367,51101970.0,1.0067576651154544,0.1717974881903035,0.18002053018962708,15.255711708735959,43.66687317749673,34.5327956554502,0.21129184846335747,-1.9193718960232586,BUY,0.025706309390520203,BUY,HOLD,HOLD
2025-06-16,197.81802368164062,198.08720880439395,195.96366601516638,196.701426450214,43020700,1.9640350341796875,1.002805736938539,1.9640350341796875,-0.0,0.7198089599609375,1.3239715576171875,200.15191955566405,200.59485748291016,200.64442138671876,214.631561126709,0.9977918779533825,2.466271218539071,-3.02081298828125,-3.270050048828125,-0.01626178016509916,199.3716803855581,200.64442138671876,3.118823733262279,206.8820688532433,194.4067739201942,12.4752949330491,-1.627523699204687,51861710.0,0.829527217671766,-0.1637909083664254,0.5436740357598095,35.21948437075373,15.255711708735959,43.66687317749673,-1.3805280225029803,0.21129184846335747,HOLD,0.009474782944603917,HOLD,SELL,WEAK SELL
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,-2.7715606689453125,-1.4010657964138473,0.0,2.7715606689453125,0.4765533447265625,1.87828369140625,199.3912353515625,200.7445361328125,199.9894157409668,214.35757720947265,0.9932585922022074,2.7641513873389743,-7.0086517333984375,-7.606842041015625,-0.03753623479764867,198.58527722685577,199.9894157409668,2.8217980026246248,205.63301174621603,194.34581973571755,11.287192010498472,-1.877349070109858,51109170.0,0.760258873309819,-0.09680223706262336,0.2537174479589781,20.237211213102597,35.21948437075373,15.255711708735959,1.002805736938539,-1.3805280225029803,BUY,0.030259654459022896,BUY,HOLD,HOLD
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,0.9371337890625,0.4804669485349855,0.9371337890625,-0.0,0.6639801025390625,1.1026458740234375,198.76912689208984,201.0507568359375,199.4769744873047,214.1017169189453,0.9886514729924168,2.7606587079114004,-2.193328857421875,-6.2210845947265625,-0.030766273816026146,198.1122444222925,199.4769744873047,2.5454590569312763,204.56789260116724,194.38605637344213,10.181836227725114,-1.9769297955364493,51288240.0,0.8850898373584276,0.16827430371472252,0.6021698517913732,37.58464504360084,20.237211213102597,35.21948437075373,-1.4010657964138473,1.002805736938539,HOLD,0.022484539645457276,BUY,SELL,WEAK SELL
2025-06-20,200.39019775390625,201.08807102199273,196.2627584683704,197.63857663438114,96813500,4.4066009521484375,2.248453964545738,4.4066009521484375,-0.0,1.461553955078125,1.1026458740234375,198.80601348876954,201.6251254272461,199.4226402282715,213.81950729370118,0.9860180524004494,2.781633731458242,1.7945404052734375,0.368865966796875,0.0018441331407066386,198.5264177553132,199.4226402282715,2.511899816797084,204.44643986186566,194.39884059467732,10.047599267188332,-1.6808960452515578,55456980.0,1.745740572241763,1.1327049192967462,1.3254971423826853,56.99844210621527,37.58464504360084,20.237211213102597,0.4804669485349855,-1.4010657964138473,HOLD,0.00039801193533246446,HOLD,SELL,WEAK SELL
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,0.49847412109375,0.24875174867879934,0.49847412109375,-0.0,1.561248779296875,0.5543121337890625,198.56474761962892,201.68315704345704,199.42961883544922,213.458738861084,0.9845380771030067,2.430932013149547,5.0346832275390625,-2.41265869140625,-0.011867402366155133,198.95591850434718,199.42961883544922,2.5159695531937993,204.46155794183682,194.39767972906162,10.063878212775194,-1.390040942972405,56377640.0,0.9900077406574663,-0.4234863939429935,2.8165516937628348,73.79833734115954,56.99844210621527,37.58464504360084,2.248453964545738,0.4804669485349855,SELL,0.018213367726410967,HOLD,SELL,STRONG SELL
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,-1.1963653564453125,-0.595536495551996,0.0,1.1963653564453125,1.1684417724609375,0.793585205078125,198.4500946044922,201.88513000488283,199.68035507202148,213.07506637573243,0.9829851985616397,2.3369811722743283,1.8742828369140625,-1.1465301513671875,-0.005708707391347323,199.08980723420308,199.68035507202148,2.2536721912052085,204.1876994544319,195.17301068961106,9.014688764820846,-1.2417586440602122,54497780.0,0.9920404097194417,-0.031359346977387514,1.472358311349705,59.552788307044295,73.79833734115954,56.99844210621527,0.24875174867879934,2.248453964545738,HOLD,0.03754372170625356,BUY,SELL,WEAK SELL
2025-06-25,200.94850158691406,203.05210084338043,200.01135094007643,200.83883469818846,39525700,1.256195068359375,0.6290653306879612,1.256195068359375,-0.0,1.4196807861328125,0.2392730712890625,198.3394332885742,201.9582974243164,199.74765014648438,212.72155990600587,0.9820811316895838,2.1673521212180695,5.90203857421875,-1.1066131591796875,-0.005476788650315867,199.42775166196876,199.74765014648438,2.271254067795556,204.29015828207548,195.20514201089327,9.085016271182212,-1.0112226648831495,52983090.0,0.7460059426507589,-0.26890907073098547,5.933307824756074,85.57687001247227,59.552788307044295,73.79833734115954,-0.595536495551996,0.24875174867879934,SELL,0.053978928818186396,BUY,SELL,STRONG SELL
2025-06-26,200.39019775390625,202.025221644493,198.85487656411598,200.81888589983927,50799100,-0.5583038330078125,-0.27783428520183895,0.0,0.5583038330078125,1.2322540283203125,0.350933837890625,198.56076049804688,201.93327789306642,199.7765625,212.37828369140624,0.9832988528180806,2.2599436025968216,4.4066009521484375,2.2132720947265625,0.011168162425392092,199.60274186050285,199.7765625,2.2757915933870776,204.32814568677418,195.22497931322584,9.103166373548333,-0.8636164608688546,51964010.0,0.9775823690281024,0.2852169601044383,3.5113571142842237,77.83372110282028,85.57687001247227,59.552788307044295,0.6290653306879612,-0.595536495551996,HOLD,0.062437846328254235,BUY,SELL,WEAK SELL
2025-06-27,200.46995544433594,202.60346239871808,199.39323017588663,201.2774955925489,73188600,0.0797576904296875,0.039801193533239854,0.0797576904296875,-0.0,0.3668853759765625,0.350933837890625,198.7481903076172,201.91742095947265,199.83289108276367,212.11527114868164,0.9843043228424972,2.339482706351619,0.0797576904296875,1.874298095703125,0.009437759721063754,199.76041705756342,199.83289108276367,2.2784460534253044,204.38978318961426,195.27599897591307,9.113784213701194,-0.7317663546596691,54892410.0,1.3333100149911437,0.4407459974684591,1.0454545454545454,51.11111111111111,77.83372110282028,85.57687001247227,-0.27783428520183895,0.6290653306879612,HOLD,0.04411174030383166,BUY,SELL,WEAK SELL
2025-06-30,204.5475311279297,206.76079706763053,198.65545787730727,201.39711462840114,91912800,4.07757568359375,2.0340083752480087,4.07757568359375,-0.0,1.0827056884765625,0.350933837890625,199.61754455566407,202.1398324584961,200.04823455810546,211.84539443969726,0.9875220639487275,2.727571093164275,3.6588592529296875,8.69354248046875,0.04438787558274959,200.63080143399364,200.04823455810546,2.510704552460043,205.06964366302554,195.02682545318538,10.042818209840163,-0.29484907897079893,58938960.0,1.5594574454656138,0.2558349251112879,3.0852131415552115,75.52147304560694,51.11111111111111,77.83372110282028,0.039801193533239854,-0.27783428520183895,SELL,0.023590201046203844,BUY,SELL,STRONG SELL
2025-07-01,207.1894989013672,209.5523036527052,205.5145879695679,206.04297877714563,78788900,2.6419677734375,1.2916155765209991,2.6419677734375,-0.0,1.6110992431640625,0.1116607666015625,200.55469207763673,202.3611181640625,200.3533058166504,211.6052195739746,0.9910732550659201,3.5319267494663475,7.4971923828125,9.371475219726562,0.04737422326495677,201.823291882607,200.3533058166504,2.9720109363092098,206.2973276892688,194.40928394403198,11.888043745236814,0.26158039335564354,62515780.0,1.260304198395989,-0.14278642365372396,14.428516767334445,93.51849555546895,75.52147304560694,51.11111111111111,2.0340083752480087,0.039801193533239854,HOLD,0.015975406770075733,HOLD,SELL,WEAK SELL
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800,4.605987548828125,2.2230796315699353,4.605987548828125,-0.0,2.2810577392578124,0.1116607666015625,202.2295944213867,202.75059204101564,200.8104148864746,211.40364517211913,0.997430352166254,4.4750226710245915,10.84698486328125,16.7490234375,0.08587196701131572,203.63641816762308,200.8104148864746,3.901947275205419,208.61430943688543,193.00652033606377,15.607789100821662,1.0619776431662729,65424340.0,1.0384789514116612,-0.137672946316042,20.42846210609746,95.33330952520643,93.51849555546895,75.52147304560694,1.2916155765209991,2.0340083752480087,HOLD,-0.00014128008983137094,HOLD,SELL,WEAK SELL
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,1.1066436767578125,0.5225057886292905,1.1066436767578125,-0.0,2.502386474609375,-0.0,203.92144775390625,203.03116973876953,201.34528732299805,211.2687336730957,1.0043849326991623,5.01663129877088,12.511932373046875,16.918533325195312,0.08632627220485611,205.3210930693195,201.34528732299805,4.745205259383973,210.835697841766,191.8548768042301,18.980821037535918,1.7652464638912875,64380450.0,0.5429567516225811,-0.48550376940263573,-inf,100.0,95.33330952520643,93.51849555546895,2.2230796315699353,1.2916155765209991,HOLD,-0.01119176902280367,HOLD,HOLD,HOLD
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,-3.5890960693359375,-1.6857962234552382,0.0,3.5890960693359375,2.4864349365234375,0.7178192138671875,204.81373138427733,203.14318756103515,201.80987243652345,211.09524291992187,1.008223479425025,5.11139339371536,8.84307861328125,8.922836303710938,0.0445273092382934,206.04690052173726,201.80987243652345,5.0535960585240405,211.91706455357152,191.70268031947538,20.214384234096144,2.0098141274309,59722000.0,0.8410468504068852,0.43692892166679065,3.463873477456795,77.5979313694677,100.0,95.33330952520643,0.5225057886292905,2.2230796315699353,HOLD,-0.006334809764346214,HOLD,BUY,WEAK BUY
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,0.059814453125,0.028576554438819457,0.059814453125,-0.0,1.6828826904296874,0.7178192138671875,205.66214904785156,203.18132904052734,202.11344833374022,210.87286605834962,1.0122098817791934,5.09158797899553,4.8253173828125,8.484176635742188,0.04223322577900923,206.65161833791996,202.11344833374022,5.323081925719257,212.75961218517872,191.46728448230172,21.292327702877003,2.183294627861585,58425460.0,0.733394311315649,-0.14692906488283664,2.3444380673001297,70.09961076040281,77.5979313694677,100.0,-1.6857962234552382,0.5225057886292905,HOLD,-0.004285477222210845,HOLD,HOLD,HOLD
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400,1.1265869140625,0.5380768910944633,1.1265869140625,-0.0,1.3798065185546875,0.7178192138671875,206.74286193847655,203.22388122558593,202.5964782714844,210.61943954467773,1.0173157834190973,4.82354560093961,3.3099365234375,10.80712890625,0.054118904702249226,207.35122144462628,202.5964782714844,5.6307548748546346,213.85798802119365,191.33496852177512,22.523019499418524,2.3842017295730784,57894000.0,0.8420458078557364,0.13770481856010308,1.9222200965074507,65.77944278751727,70.09961076040281,77.5979313694677,0.028576554438819457,-1.6857962234552382,HOLD,-0.004641438879397324,HOLD,HOLD,HOLD
2025-07-10,211.76556396484375,212.83230973607434,209.3927798795442,209.87131932773667,44443600,1.2661285400390625,0.6014878555298253,1.2661285400390625,-0.0,0.711834716796875,0.7178192138671875,207.82456817626954,203.27463073730468,203.08200073242188,210.33227645874024,1.0223832035628924,4.5868334440634495,-0.0299224853515625,10.817062377929688,0.05383002258044267,208.15382917557488,203.08200073242188,5.988880158643761,215.0597610497094,191.10424041513434,23.955520634575066,2.6154388953094383,58385790.0,0.7612057659920334,-0.08832518964335967,0.9916629466658164,49.790701199012105,65.77944278751727,70.09961076040281,0.5380768910944633,0.028576554438819457,HOLD,-0.011251692214042847,HOLD,HOLD,HOLD
2025-07-11,210.51937866210938,211.48643705736623,209.2233196075129,209.931172276849,39765800,-1.246185302734375,-0.5884740084281415,0.0,1.246185302734375,0.4905059814453125,0.9670562744140625,208.83748626708984,203.27914916992188,203.69912338256836,210.0020846557617,1.0273433705319266,3.8163897830102753,-2.38275146484375,10.129180908203125,0.05054728735106351,208.58392908221754,203.69912338256836,6.091862765956673,215.8828489144817,191.515397850655,24.367451063826707,2.6673912500664017,57282460.0,0.6942055212014289,-0.10525249979749618,0.5072155513829938,33.65248924864012,49.790701199012105,65.77944278751727,0.6014878555298253,0.5380768910944633,HOLD,9.466101715799793e-05,HOLD,HOLD,HOLD
